,0
216,5.837339612479337
217,5.44877395109186
218,5.332869452625584
219,5.369378669136788
220,5.491474753407554
221,5.390746234928257
222,5.7225875705947615
223,5.136797350615158
224,4.840523630489037
225,4.793747456314961
226,5.915686472603348
227,5.0253433601766755
228,5.054025010265261
229,4.952426542927657
230,5.713433073878551
231,6.004007847071683
232,4.929444814355989
233,5.125454259641542
234,4.988367470319471
235,4.98206358209516
236,4.9508480671799475
237,6.350713230260753
238,5.183244214682374
239,5.23262105165706
240,5.2744296592299325
241,5.629839236491137
242,4.414541168799245
243,5.509676755659219
244,5.399178235527001
245,4.940961995501043
246,5.202340867651037
247,4.9870204994471
248,4.675600004902583
249,4.901665467262134
250,4.862456117157082
251,4.8386189264629955
252,5.613716082399533
253,5.9720765597521295
254,6.081516844210265
255,4.832417508238764
256,5.045243957475207
257,5.043144851724795
258,5.656496307426385
259,5.118852107461093
260,5.44760546331455
261,5.247333897331382
262,5.95082041713622
263,5.3388844477169535
264,4.703531077402873
265,5.137053601038143
266,5.493473227563135
267,5.428072153171945
268,5.734342073042135
269,4.975665238565014
270,5.710490540103248
271,5.149815491494502
272,4.87158026905664
273,4.817772742747455
274,5.7684275320741385
275,5.342381413618153
276,5.245764296870715
277,5.337140334377035
278,5.024060894346086
279,5.421163593562406
280,4.723285658009886
281,5.135944786241358
282,4.28039998435551
283,5.420679057773705
284,5.1305103899797695
285,5.341862963816707
286,5.958271449841806
287,4.561376969405578
288,5.813572770218036
289,4.9706135622497625
290,5.37147145284396
291,5.653067543310759
292,5.650067646235511
293,4.98566868480025
294,5.376795973077965
295,5.563218733495313
296,5.458234276235537
297,6.276846929277676
298,6.544644779789009
299,5.588673377344151
300,5.0431669136092
301,4.752006398871394
302,4.925122034609704
303,5.023140351205903
304,5.697539077600599
305,5.474817323187679
306,5.383620196594181
307,5.299294243387549
308,4.765797299194093
309,4.688317128537824
310,6.133796316812347
311,5.8968292190011296
312,5.403124854309819
313,5.066332434698584
314,5.804362539029477
315,5.671092626922176
316,5.85554099688996
317,5.801923711979122
318,5.376046171190955
319,5.420290673662999
320,5.518578789485313
321,6.031966655176742
322,6.0686973889372275
323,5.00373325783175
324,5.662340076540957
325,5.577022823318427
326,5.48921284896706
327,5.697804336596416
328,6.008554309136104
329,6.021242028520065
330,6.282440245734038
331,5.087729281680825
332,5.907920130118402
333,5.673350227517647
334,5.5434767190363505
335,5.9410228924591015
336,5.896193475710932
337,4.838180357573313
338,4.860468021297026
339,5.905450725616695
340,5.168189045475981
341,5.5256055169448555
342,6.296195177540542
343,5.3966690172999
344,5.3247771817312195
345,5.492042078518661
346,6.0412304804856
347,6.0479495136561106
348,5.386872976173464
349,5.465106567083158
350,6.561924913841059
351,5.882328357036157
352,6.1959329795303795
353,4.8794948629418045
354,5.769848588544821
355,4.954131071833323
356,5.169418656192494
357,5.823557829996265
358,5.533899209064617
359,6.055717670893983
360,4.931739850467053
