,0
215,5.518139746251427
216,5.330401035494142
217,4.771705202470003
218,5.27883432252901
219,5.172570859218416
220,5.6046442499361255
221,5.484458748370711
222,5.53341429297782
223,5.6146129697478395
224,6.245621318208657
225,5.090679690100144
226,5.232635371386713
227,5.584685527774807
228,5.015690523575003
229,5.0117353840840755
230,5.356641856693924
231,5.484855223001043
232,5.036075087774471
233,5.956394508823234
234,5.872877994973985
235,4.838290223197963
236,4.079578631982761
237,5.44266275686017
238,4.846619442217439
239,4.5641179029022405
240,4.986767166311258
241,5.707557975971402
242,5.368931496253397
243,5.044731797407957
244,5.230829079341619
245,5.645579372238704
246,5.384650526404126
247,5.6176776695893
248,4.959883779931722
249,5.747770180539315
250,5.623999238493863
251,5.611128360140183
252,4.971256280685444
253,5.702312527318622
254,5.500243014578244
255,5.367533604028058
256,5.144234128255957
257,5.094836705821742
258,5.965282755890814
259,4.935116644344324
260,5.3825998043098195
261,5.196683883281491
262,5.676352902065978
263,4.834634418617022
264,5.0184973233161765
265,6.090276018340623
266,4.676690139430322
267,5.3774768384892715
268,4.514066153345575
269,4.96274713004565
270,4.930482469841994
271,4.456193822539897
272,5.6225653029839675
273,5.439832452010841
274,6.241700213375139
275,5.809597697920442
276,5.99414661461748
277,5.260305157902009
278,5.288304679175426
279,5.5737662399921355
280,5.371954214581308
281,5.361801208351339
282,5.526066588528779
283,5.767050262956473
284,5.871740092644704
285,5.593335748179612
286,5.538586828538146
287,4.903958632059858
288,5.4949138773585995
289,5.13714450698391
290,5.925496194486179
291,4.832498724392366
292,5.637553038157059
293,5.079118149148027
294,5.324705725173758
295,5.013410385260984
296,5.45734488187309
297,4.918709112917167
298,5.73628304270833
299,4.89439808128304
300,5.537258839401704
301,4.182981699357899
302,5.456939339495262
303,5.41669526639145
304,5.963351060347917
305,5.509057355132424
306,5.197149723576876
307,5.621665688041802
308,5.2798369979470525
309,6.2209991715506
310,5.149349325265892
311,6.2025061699046145
312,5.977538412216688
313,5.191593187025002
314,5.827063603038462
315,5.761283270942517
316,5.2116106534984485
317,5.291084656506245
318,5.666931033867461
319,5.8864078004516704
320,6.398140265676173
321,5.414335962229996
322,5.473941671723447
323,4.362973455882977
324,5.305627171144275
325,5.8515191887868765
326,5.814787370525978
327,5.726271859018255
328,6.326804895175389
329,6.02855037132374
330,4.526570894203214
331,5.109698442930651
332,5.537103024637996
333,5.467533280349183
334,5.638378568087242
335,5.960168647287259
336,6.03712644464043
337,5.103693491715804
338,5.571495581597899
339,5.060300017099694
340,5.641743089449778
341,5.772209445089785
342,6.1772701825492025
343,4.35777674176544
344,5.440828926416632
345,5.423917243407826
346,6.209791170078479
347,5.355306426848891
348,5.881686938389263
349,5.4593072440934005
350,5.715295090485674
351,5.940652460850263
352,5.246901111418817
353,5.82396603798273
354,5.738726259523689
355,6.431790858371947
356,4.671252041103551
357,5.819829013252375
358,6.14079564918261
359,5.645765054090532
360,5.490398518799127
