Month,Cash,Year,,,,,,0.125
96,40183481.17,,,,0,,,
97,37977060.18,,,1,470675193.2,,,
98,37518801.86,,,,0,,,
99,52343883.94,,,,0,,,
100,34595090.82,,,,0,,,
101,43395712.18,,,,0,,,
102,40180067.45,,,,0,,,
103,37548353.49,,,,0,,,
104,37181808.84,,,,0,,,
105,33302284.36,,,,0,,,
106,33427394.08,,,,0,,,
107,31387047.43,,,,0,,,
108,51817688.53,,,,0,,,
109,37787339.94,,,1,450437949.4,,,
110,34896019.27,,,,0,,,
111,42027138.03,,,,0,,,
112,42193748.66,,,,0,,,
113,33915893.04,,,,0,,,
114,32691622.51,,,,0,,,
115,37408168.86,,,,0,,,
116,37364777.78,,,,0,,,
117,33010873.04,,,,0,,,
118,42316938.65,,,,0,,,
119,31538403.38,,,,0,,,
120,45287026.27,,,,0,,,
121,40501756.89,,,1,438965100.8,,,
122,33795172.62,,,,0,,,
123,36495543.08,,,,0,,,
124,29529457.01,,,,0,,,
125,38373903.78,,,,0,,,
126,35817472.18,,,,0,,,
127,48692604.39,,,,0,,,
128,22252534.37,,,,0,,,
129,37624853.42,,,,0,,,
130,42182042.81,,,,0,,,
131,31878726.82,,,,0,,,
132,41821033.41,,,,0,,,
133,28871355.2,,,1,392559697.3,,,
134,19315943.07,,,,0,,,
135,37707376.54,,,,0,,,
136,36844237.32,,,,0,,,
137,31211208.61,,,,0,,,
138,30632239.01,,,,0,,,
139,38606431.07,,,,0,,,
140,34341380.45,,,,0,,,
141,32685013.92,,,,0,,,
142,29595676.99,,,,0,,,
143,34403213.84,,,,0,,,
144,38345621.24,,,,0,,,
145,37318246.99,,,1,397897454.6,,,
146,28814960.6,,,,0,,,
147,41998452.88,,,,0,,,
148,26766592.15,,,,0,,,
149,35381384.7,,,,0,,,
150,35811960.31,,,,0,,,
151,36796229.94,,,,0,,,
152,32239193.25,,,,0,,,
153,34187655.42,,,,0,,,
154,29985908.45,,,,0,,,
155,27815183.97,,,,0,,,
156,30781685.91,,,,0,,,
157,33542945.16,,,1,370288182.2,,,
158,36325955.81,,,,0,,,
159,30214043,,,,0,,,
160,32967476.87,,,,0,,,
161,34625853.36,,,,0,,,
162,30078884.05,,,,0,,,
163,40593052.21,,,,0,,,
164,25873127.42,,,,0,,,
165,30733259.12,,,,0,,,
166,19978355.28,,,,0,,,
167,28337185.3,,,,0,,,
168,27018044.58,,,,0,,,
169,29235484.35,,,1,379066261.8,,,
170,31294558.59,,,,0,,,
171,35899726.58,,,,0,,,
172,25652631.58,,,,0,,,
173,32879066.73,,,,0,,,
174,30430478.6,,,,0,,,
175,31464865.29,,,,0,,,
176,33841709.87,,,,0,,,
177,24941927.04,,,,0,,,
178,30020367.33,,,,0,,,
179,35797845.72,,,,0,,,
180,37607600.1,,,,0,,,
181,20441665.9,,,1,317759735,,,
182,26782416.75,,,,0,,,
183,33328716.99,,,,0,,,
184,31097229.75,,,,0,,,
185,27391269.81,,,,0,,,
186,30360423.26,,,,0,,,
187,27558224.03,,,,0,,,
188,31180500.03,,,,0,,,
189,24974861.17,,,,0,,,
190,22768580.27,,,,0,,,
191,17975991.74,,,,0,,,
192,23899855.32,,,,0,,,
193,20773666.7,,,1,324749674.4,,,
194,22735608.91,,,,0,,,
195,29669786.37,,,,0,,,
196,32700780.1,,,,0,,,
197,32387365.76,,,,0,,,
198,31804300.38,,,,0,,,
199,26297560.6,,,,0,,,
200,32637832.85,,,,0,,,
201,23162747.94,,,,0,,,
202,24086905.84,,,,0,,,
203,19435758.44,,,,0,,,
204,29057360.48,,,,0,,,
205,29659693.65,,,1,359210673,,,
206,35518369.78,,,,0,,,
207,27641726.62,,,,0,,,
208,27167883.51,,,,0,,,
209,24777098.82,,,,0,,,
210,32448686.84,,,,0,,,
211,31382973.67,,,,0,,,
212,28897840.14,,,,0,,,
213,30931876.66,,,,0,,,
214,27096440.35,,,,0,,,
215,31983640.73,,,,0,,,
216,31704442.2,,,,0,,,
217,26957518.22,,,1,352643603.4,,,
218,21687821.06,,,,0,,,
219,25489891.29,,,,0,,,
220,30927080.85,,,,0,,,
221,33731298.87,,,,0,,,
222,29074898.11,,,,0,,,
223,31489791.16,,,,0,,,
224,31767566.65,,,,0,,,
225,35292064.88,,,,0,,,
226,29561037.72,,,,0,,,
227,30851147.54,,,,0,,,
228,25813487,,,,0,,,
229,31540321.26,,,1,327862517.7,,,
230,28961108.7,,,,0,,,
231,20210053.18,,,,0,,,
232,25833146.33,,,,0,,,
233,25801420.99,,,,0,,,
234,27711653.31,,,,0,,,
235,27107110.51,,,,0,,,
236,27900114.76,,,,0,,,
237,23572815.47,,,,0,,,
238,28406482.38,,,,0,,,
239,28157951.76,,,,0,,,
240,32660339.02,,,,0,,,
241,30430825.25,,,1,329818430.6,,,
242,26771094.87,,,,0,,,
243,23845062.79,,,,0,,,
244,34190899.72,,,,0,,,
245,36489346.04,,,,0,,,
246,22932320.73,,,,0,,,
247,29634326.47,,,,0,,,
248,25343334.04,,,,0,,,
249,28573354.02,,,,0,,,
250,26229936.47,,,,0,,,
251,27199106.57,,,,0,,,
252,18178823.68,,,,0,,,
253,26809334.36,,,1,308870220.5,,,
254,21345334.1,,,,0,,,
255,29879675.3,,,,0,,,
256,28581775.9,,,,0,,,
257,25409697.48,,,,0,,,
258,27227721.38,,,,0,,,
259,24217277.81,,,,0,,,
260,20635028.09,,,,0,,,
261,22801695.65,,,,0,,,
262,29179973.1,,,,0,,,
263,26160377.91,,,,0,,,
264,26622329.46,,,,0,,,
265,27097302.06,,,1,295769596.9,,,
266,23201931.76,,,,0,,,
267,24998860.79,,,,0,,,
268,24751312.66,,,,0,,,
269,24659491.13,,,,0,,,
270,29101414.58,,,,0,,,
271,18504960.28,,,,0,,,
272,26366055.07,,,,0,,,
273,21260004.45,,,,0,,,
274,22706787.89,,,,0,,,
275,24137140.2,,,,0,,,
276,28984336.04,,,,0,,,
277,28035352.19,,,1,297679010.3,,,
278,26894268.44,,,,0,,,
279,22712509.83,,,,0,,,
280,19921939.91,,,,0,,,
281,24946297.83,,,,0,,,
282,18476994.9,,,,0,,,
283,25266492.66,,,,0,,,
284,23991189.55,,,,0,,,
285,26555463.32,,,,0,,,
286,25187479.8,,,,0,,,
287,22542886.65,,,,0,,,
288,33148135.26,,,,0,,,
289,25154150.34,,,1,278367503.7,,,
290,18793642.71,,,,0,,,
291,24079988.14,,,,0,,,
292,21233754.24,,,,0,,,
293,23809992.75,,,,0,,,
294,22859511.33,,,,0,,,
295,25139159.49,,,,0,,,
296,26460785.16,,,,0,,,
297,24925109.08,,,,0,,,
298,21169105.88,,,,0,,,
299,25405895.44,,,,0,,,
300,19336409.14,,,,0,,,
301,22407802.12,,,1,299939476.7,,,
302,22111815.25,,,,0,,,
303,32594043.28,,,,0,,,
304,23908176.58,,,,0,,,
305,22987643.75,,,,0,,,
306,24204016.99,,,,0,,,
307,23511904.66,,,,0,,,
308,22887436.29,,,,0,,,
309,23024052.07,,,,0,,,
310,29867128.08,,,,0,,,
311,27837390.31,,,,0,,,
312,24598067.27,,,,0,,,
313,29122659.86,,,1,298905949.6,,,
314,20423627.28,,,,0,,,
315,28917254.27,,,,0,,,
316,25357497.54,,,,0,,,
317,22037731.03,,,,0,,,
318,26453266.19,,,,0,,,
319,16571483.07,,,,0,,,
320,23106436.75,,,,0,,,
321,26469368.19,,,,0,,,
322,23569395.84,,,,0,,,
323,25947291.27,,,,0,,,
324,30929938.35,,,,0,,,
325,26707233.86,,,1,290329183.1,,,
326,20125485.15,,,,0,,,
327,24894524.84,,,,0,,,
328,26661663.77,,,,0,,,
329,23294919.35,,,,0,,,
330,26668855.42,,,,0,,,
331,27573702.88,,,,0,,,
332,23320100.57,,,,0,,,
333,27750739.35,,,,0,,,
334,21184937.11,,,,0,,,
335,19568954.59,,,,0,,,
336,22578066.2,,,,0,,,
337,19779323.59,,,1,258774277.6,,,
338,18997899.82,,,,0,,,
339,17953966.35,,,,0,,,
340,21965425.04,,,,0,,,
341,21642041.86,,,,0,,,
342,25542306.13,,,,0,,,
343,23763363.92,,,,0,,,
344,16863144.12,,,,0,,,
345,28352175.89,,,,0,,,
346,17126034.43,,,,0,,,
347,21434110.84,,,,0,,,
348,25354485.56,,,,0,,,
349,24901331.75,,,1,260779132.1,,,
350,24773871.74,,,,0,,,
351,20304539.05,,,,0,,,
352,21453417.28,,,,0,,,
353,16227179.97,,,,0,,,
354,21916054.1,,,,0,,,
355,23008460.97,,,,0,,,
356,19971392.58,,,,0,,,
357,19965700.36,,,,0,,,
358,21720703.7,,,,0,,,
359,22113952.97,,,,0,,,
360,24422527.58,,,,0,,,
